Student_ID,Participating_Course_Grade,FINAL_SAT_total,StudySemester_cumGPA,Q3.7_Writing_Attitudes_Survey,Q3.4_Writing_Attitudes_Survey,Q3.10_Writing_Attitudes_Survey,Q3.9_Writing_Attitudes_Survey,Q2.12_Writing_Attitudes_Survey,Q2.14_Writing_Attitudes_Survey,Q2.13_Writing_Attitudes_Survey,Q2.6_Writing_Attitudes_Survey,Q2.19_Writing_Attitudes_Survey,Q2.18_Writing_Attitudes_Survey,Q2.8_Writing_Attitudes_Survey,Q2.10_Writing_Attitudes_Survey,Q2.16_Writing_Attitudes_Survey,Q2.3_Writing_Attitudes_Survey,Q2.17_Writing_Attitudes_Survey,Q2.22_Writing_Attitudes_Survey,Q2.4_Writing_Attitudes_Survey,Q2.9_Writing_Attitudes_Survey,Q2.21_Writing_Attitudes_Survey,Q2.15_Writing_Attitudes_Survey,Q2.11_Writing_Attitudes_Survey,Q2.7_Writing_Attitudes_Survey,Q2.20_Writing_Attitudes_Survey,Q2.1_Writing_Attitudes_Survey,Q2.5_Writing_Attitudes_Survey,Q2.2_Writing_Attitudes_Survey,Q4.2_Writing_Attitudes_Survey,Q3.6_Writing_Attitudes_Survey,Q4.4_Writing_Attitudes_Survey,Q4.5_Writing_Attitudes_Survey,Q4.1_Writing_Attitudes_Survey,Q5.2_recoded_Writing_Attitudes_Survey,Q3.12_Writing_Attitudes_Survey,Q3.2_Writing_Attitudes_Survey,Q3.5_Writing_Attitudes_Survey,Q4.3_Writing_Attitudes_Survey,Q3.1_Writing_Attitudes_Survey,Q3.3_Writing_Attitudes_Survey,Q3.11_Writing_Attitudes_Survey,Q3.8_Writing_Attitudes_Survey,Q1.1_Writing_Attitudes_Survey,Q1.2_Writing_Attitudes_Survey,Q1.3_Writing_Attitudes_Survey,Q1.4_Writing_Attitudes_Survey,Q1.5_Writing_Attitudes_Survey,Q1.6_Writing_Attitudes_Survey,Q1.7_Writing_Attitudes_Survey,Q1.8_Writing_Attitudes_Survey,Q1.9_Writing_Attitudes_Survey,Q1.10_Writing_Attitudes_Survey,Q1.11_Writing_Attitudes_Survey,rQ4.2_Writing_Attitudes_Survey,rQ4.5_Writing_Attitudes_Survey,Survey_conf,Survey_Blf_Cont,Survey_Blf_Conv,Survey_G_Master,Survey_G_Perform,Survey_G_Avoid,Survey_Affection
WF0417,4,,4,5,1,2,2,30,90,60,60,80,60,70,90,70,70,50,60,90,80,70,80,70,70,50,80,60,60,4,4,3,4,2,1,4,4,2,2,3,4,4,2,4,4,5,4,3,4,3,2,3,4,4,2,2,1500,24,13,15,17,12,11
WF0998,4,1340,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0999,4,1070,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WG0001,4,1240,3.68,4,1,1,1,60,70,60,50,50,60,50,40,80,50,60,50,50,50,50,60,60,60,50,60,60,60,3,3,3,4,3,1,4,2,2,3,3,3,4,1,4,3,3,4,2,3,3,3,3,3,4,3,2,1240,21,8,15,14,9,14
WG0002,4,1140,2.88,3,2,4,2,30,70,50,50,80,80,60,60,80,40,30,20,50,70,40,40,70,70,30,60,70,70,4,3,2,4,2,1,4,1,4,2,3,3,3,2,3,3,4,3,2,3,2,1,1,3,3,2,2,1220,19,15,11,12,8,10
WG0003,4,,3.8,5,4,5,5,90,80,80,90,80,80,80,80,80,70,80,80,80,80,80,80,90,100,80,80,80,80,2,5,4,3,5,1,5,5,5,3,5,5,5,5,5,5,5,5,5,3,5,3,1,4,5,4,3,1800,30,29,20,20,9,19
WG0004,4,1080,3.23,5,1,2,1,10,60,40,50,60,50,60,60,30,80,50,30,60,70,50,40,50,40,30,70,70,50,3,5,4,4,3,1,5,4,4,2,4,4,3,1,4,5,3,3,4,5,4,4,4,4,3,3,2,1110,26,13,14,22,12,14
WG0005,4,1140,3.89,4,3,2,1,30,80,90,40,60,90,60,60,100,90,40,60,50,70,50,30,100,80,80,90,70,60,1,4,3,1,4,1,4,2,2,4,4,4,5,3,4,3,1,4,3,2,4,3,2,5,4,5,5,1480,25,13,16,16,5,21
WG0006,4,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WG0007,3,1080,3.63,5,5,4,1,50,40,90,40,50,100,70,100,100,60,50,40,20,50,50,60,80,30,100,50,30,80,5,2,3,3,1,1,4,1,2,2,3,2,3,1,3,3,4,4,1,1,4,3,3,5,5,1,3,1340,19,14,16,13,8,10
WG0008,3,1080,2.9,3,2,4,1,100,100,100,80,80,100,80,80,60,100,100,80,100,80,80,60,80,60,100,60,60,60,4,4,4,3,4,1,4,3,4,3,5,3,3,1,3,5,5,4,4,4,3,3,3,5,4,2,3,1800,22,15,14,21,12,16
WG0009,3,1010,2.63,4,2,4,3,50,90,70,60,90,70,90,100,70,70,80,80,90,100,80,70,70,70,70,90,80,80,4,2,3,4,2,1,4,4,2,3,3,4,3,4,5,4,2,5,2,2,5,5,2,5,5,2,2,1720,20,19,20,18,6,12
WG0010,4,1040,3.64,4,3,3,2,60,90,100,80,100,100,100,100,100,90,90,70,90,90,100,70,100,100,90,80,100,70,4,4,5,3,2,1,4,5,3,5,4,4,3,2,4,3,1,5,3,4,4,2,4,3,5,2,3,1970,23,18,18,15,9,17
WG0011,3,1040,2.3,4,2,5,3,70,70,70,80,80,90,80,60,70,80,70,60,80,80,80,70,70,70,90,80,80,80,3,4,4,3,3,1,4,2,3,3,4,4,4,2,4,3,2,5,4,4,4,3,3,4,5,3,3,1660,24,17,18,18,9,16
WG0012,4,1310,3.57,4,1,3,2,80,90,80,90,80,70,90,90,100,90,80,90,80,80,60,80,80,90,60,80,90,90,2,3,4,2,3,1,5,4,4,4,4,4,4,3,4,2,2,3,2,2,5,4,2,4,5,4,4,1820,24,17,17,14,6,19
WG0013,4,1180,3.6,5,2,4,2,30,100,30,80,100,100,100,30,30,90,80,70,100,70,70,100,90,100,100,100,60,80,4,4,4,4,3,1,4,3,2,4,4,4,4,1,5,5,3,5,5,5,4,2,1,5,5,2,2,1710,25,14,19,22,9,15
WG0014,3,970,1.5,5,5,4,1,20,80,40,50,40,30,60,100,80,60,40,70,70,80,70,40,90,50,50,50,50,60,4,5,3,3,2,1,5,5,4,1,4,4,5,3,5,4,5,5,5,4,5,2,5,5,5,2,3,1280,28,22,20,20,14,11
WG0015,4,1110,3.38,3,3,4,3,30,80,50,80,90,60,80,80,80,80,50,70,90,90,80,70,70,70,80,70,70,60,3,3,4,3,3,1,3,2,1,3,4,2,2,4,3,5,1,4,1,1,3,2,1,4,4,3,3,1580,17,17,14,13,3,16
WG0016,4,1010,3.5,3,1,2,1,90,90,90,90,90,90,100,100,90,100,90,90,90,100,90,90,100,100,90,100,90,100,2,2,3,2,4,1,4,4,1,2,4,4,3,1,5,4,1,3,2,3,4,3,2,4,5,4,4,2060,20,10,17,16,6,17
WG0017,3,1010,2.88,5,3,5,1,100,90,90,100,100,100,100,100,100,100,100,90,100,100,90,90,90,100,70,100,100,80,2,5,4,2,3,1,5,5,4,3,5,5,2,2,5,5,1,4,3,3,4,4,1,5,5,4,4,2090,27,20,18,20,5,18
WG0019,4,1010,2.69,4,3,4,4,70,100,80,90,90,90,80,80,80,100,80,80,100,80,80,80,70,90,90,60,90,60,2,5,4,1,4,1,4,4,2,2,4,4,4,4,5,5,4,5,3,3,3,3,2,5,5,4,5,1820,25,21,18,19,9,19
WG0020,4,1040,3.4,5,1,2,1,70,100,90,50,90,90,90,30,90,60,50,50,100,60,70,10,90,70,90,100,70,70,3,5,4,2,4,1,2,5,1,3,5,5,4,2,5,5,5,5,5,3,5,5,1,5,5,3,4,1590,26,12,20,23,9,18
WG0021,4,,3.94,4,2,3,2,100,100,90,90,80,100,100,100,100,100,90,50,100,100,50,80,70,60,90,100,90,70,3,4,4,3,3,1,4,2,2,3,4,4,3,3,5,5,5,5,5,5,5,1,5,5,5,3,3,1910,23,14,20,21,15,16
WG0022,4,1140,3.23,5,2,4,3,80,100,70,90,90,100,90,100,100,90,100,80,90,100,90,100,100,80,80,100,100,90,3,5,5,2,4,1,5,5,4,4,5,4,5,2,5,5,1,5,1,1,5,5,5,4,5,3,4,2020,29,20,20,16,7,20
WG0023,3,1110,3,4,2,4,3,50,70,70,90,80,70,90,80,60,70,60,50,70,60,50,90,90,80,70,90,80,80,2,4,4,2,4,1,5,5,2,5,4,4,5,3,4,5,2,4,2,2,4,2,2,2,4,4,4,1600,26,19,16,13,6,21
WG0024,4,1180,3.77,5,4,5,2,60,80,60,80,70,100,70,60,90,80,60,60,50,70,60,70,80,80,90,60,70,70,5,4,3,2,2,1,3,1,4,2,4,3,3,2,2,2,3,1,3,2,2,2,3,1,2,1,4,1570,22,18,7,10,8,12
WG0025,3,1110,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WG0026,3,970,2.6,4,4,4,4,90,80,80,80,90,90,80,80,90,80,90,80,80,90,90,80,80,80,80,80,80,80,1,4,4,3,5,1,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,2,3,3,5,3,1830,24,24,14,15,8,21
WG0027,3,,2.5,4,2,3,1,50,70,40,70,80,50,80,90,100,100,90,50,100,60,40,40,60,50,60,100,70,80,4,5,3,5,3,1,2,4,4,1,4,5,4,1,4,3,1,5,1,3,5,1,3,5,5,2,1,1530,24,15,19,13,7,10
WG0028,4,,3.25,5,1,3,3,100,100,100,80,100,100,100,100,100,80,70,100,100,70,100,100,100,100,100,100,100,100,2,5,4,2,4,1,4,4,3,4,5,5,5,3,5,5,1,5,4,3,5,4,1,5,5,4,4,2100,29,17,20,21,5,20
WG0029,4,1040,3.25,5,3,3,2,60,80,70,80,100,100,80,90,80,100,90,90,80,80,80,70,80,70,80,60,80,70,1,4,5,1,5,1,5,4,3,5,5,5,5,2,4,4,5,5,4,5,5,4,5,5,5,5,5,1770,29,17,19,22,15,25
WG0030,3,970,2.62,4,1,4,1,80,80,80,80,100,100,70,80,100,80,100,90,90,70,90,50,80,50,70,80,80,80,1,5,4,1,4,1,4,1,5,4,4,4,4,1,3,3,1,4,3,1,4,2,1,4,2,5,5,1780,25,13,13,13,3,22
WG0031,4,1240,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WG0032,3,1010,3.75,4,1,3,1,90,70,80,60,50,90,90,100,100,100,70,30,80,80,40,60,90,80,90,80,70,40,4,3,1,5,2,1,4,5,4,2,5,4,4,2,4,5,3,5,5,5,4,4,5,5,5,2,1,1640,24,16,18,24,13,8
WG0033,4,1080,2.8,4,1,2,2,30,60,60,70,70,50,70,80,60,80,70,60,80,60,60,70,80,70,50,70,70,70,2,4,3,2,3,1,4,3,2,3,4,4,5,2,4,5,3,5,3,3,4,3,3,4,5,4,4,1440,25,12,18,18,9,17
WG0034,4,1240,3.38,5,4,4,2,100,100,100,80,90,100,100,80,100,80,100,80,90,100,90,80,100,100,100,100,100,100,3,5,4,3,5,1,4,3,3,4,5,4,4,5,4,5,1,4,1,2,3,1,1,4,5,3,3,2070,27,21,16,13,4,19
WG0035,3,1010,3,4,3,4,5,50,70,70,70,80,80,90,90,80,90,70,80,70,80,80,70,90,80,80,90,80,80,3,4,3,3,3,1,2,1,2,3,5,4,4,2,4,4,4,4,4,3,4,3,3,4,4,3,3,1720,23,17,16,18,10,15
WG0036,4,,3.54,4,2,5,3,80,100,100,80,80,80,100,100,80,90,90,70,80,80,80,70,100,90,80,90,100,90,2,4,4,2,4,1,4,2,4,4,4,4,4,2,4,2,2,4,4,2,3,4,1,4,3,4,4,1910,24,18,14,16,5,20
WG0037,4,970,3.83,5,1,5,4,100,100,100,70,80,90,80,90,100,90,100,70,70,100,90,70,60,60,50,80,80,70,3,4,3,4,3,1,5,5,5,2,3,4,3,1,5,5,3,4,3,2,5,3,1,4,5,3,2,1800,24,21,19,17,6,13
WG0038,4,,2.67,4,4,4,3,30,100,60,70,90,60,90,80,100,60,70,50,80,90,80,80,90,80,90,60,80,60,2,4,4,3,4,1,5,5,4,3,5,5,4,1,5,5,3,4,3,3,5,3,3,5,5,4,3,1650,27,21,19,19,9,18
WG0039,4,1040,3.54,5,5,5,5,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1760,30,30,20,25,15,21
WG0040,4,1040,3.59,3,3,3,3,80,80,70,70,70,90,80,90,100,70,80,70,80,80,80,80,90,90,90,90,80,70,3,3,3,3,3,1,3,2,4,3,4,4,3,2,2,3,2,2,2,2,2,2,2,2,2,3,3,1780,20,17,8,11,6,15
WG0041,4,1080,3.63,4,4,4,3,100,90,50,100,60,90,100,80,100,80,50,60,60,70,50,50,60,90,60,80,80,60,3,4,3,3,3,1,4,5,3,3,4,4,4,2,4,5,3,5,4,5,4,3,5,3,5,3,3,1620,24,21,18,20,13,15
WG0042,3,1080,3,4,2,4,3,70,80,70,80,70,60,60,60,80,70,50,50,60,80,60,60,60,60,70,50,70,50,5,4,2,5,2,1,4,5,4,2,3,4,4,3,4,4,3,5,4,5,3,4,3,4,4,1,1,1420,23,21,16,21,11,8
WG0043,2,970,0.6,4,4,4,4,40,90,70,80,80,80,90,100,80,60,60,80,70,60,80,80,90,80,80,80,80,90,3,4,4,3,3,1,4,4,4,2,3,4,4,4,5,5,3,5,5,5,5,5,5,5,5,3,3,1700,23,24,20,25,13,15
WS0418,2,840,2.32,4,4,4,4,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,3,4,4,2,3,1,4,4,4,3,4,4,4,4,4,3,3,5,5,5,5,5,5,5,5,3,4,1540,24,24,19,23,13,17
WS0419,3,1030,3.73,4,3,3,2,80,90,90,80,90,80,100,100,100,80,90,90,80,80,80,100,90,80,70,90,100,80,2,4,4,1,3,2,5,4,3,3,4,4,4,3,5,5,1,5,5,5,5,5,1,5,5,4,5,1920,25,18,20,25,7,19
WS0420,3,940,2.89,5,2,3,3,60,90,80,100,100,100,90,90,100,100,90,90,90,90,90,90,100,90,90,100,100,80,3,5,4,2,3,1,3,5,4,3,4,4,3,1,3,2,1,3,1,3,3,3,1,3,3,3,4,2010,24,18,12,12,5,17
WS0421,1,850,2.29,5,2,3,5,60,70,60,60,80,70,80,60,100,80,80,60,80,80,80,50,60,40,50,80,50,40,3,5,4,2,4,1,5,4,3,4,5,4,5,2,5,5,3,5,4,2,4,2,4,4,5,3,4,1470,29,19,19,17,9,19
WS0422,1,870,2,4,2,3,5,80,80,80,80,80,60,70,90,70,90,80,70,90,80,80,80,80,80,70,100,80,80,3,5,5,4,5,1,5,5,4,5,5,5,4,3,5,5,1,5,5,4,4,4,4,5,4,3,2,1750,28,22,18,23,9,20
WS0423,,1080,2.24,4,1,5,3,50,60,50,30,50,30,50,20,30,30,50,20,80,60,40,40,50,50,50,50,70,40,3,3,4,3,3,1,5,2,3,3,3,4,3,2,4,2,3,5,3,3,2,2,3,4,5,3,3,1000,22,16,16,14,9,16
WS0424,0,930,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0425,1,1020,1.2,5,4,3,4,70,100,70,100,100,100,100,100,100,100,100,100,100,100,90,100,100,100,90,100,100,100,1,5,5,1,5,1,5,2,2,5,5,5,5,2,5,5,1,5,5,5,5,5,1,5,5,5,5,2120,30,17,20,25,7,25
WS0426,2,910,3.46,4,5,4,4,20,10,30,40,40,40,50,60,20,50,20,10,60,50,20,10,50,40,20,50,40,50,4,4,3,5,2,1,4,5,4,2,5,5,4,4,5,5,5,5,5,5,4,3,5,5,5,2,1,780,26,26,19,23,15,10
WS0427,1,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0428,3,910,3.5,4,3,4,2,60,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,70,3,4,4,3,4,1,4,4,4,4,4,4,4,2,4,4,2,4,3,3,5,3,3,4,5,3,3,1730,24,19,18,17,8,18
WS0429,2,810,3.14,5,4,4,1,40,80,100,80,100,50,100,70,70,90,100,100,90,60,40,100,70,100,90,100,100,80,2,5,5,1,5,1,5,4,2,5,4,5,3,1,4,3,1,5,2,1,5,5,1,5,3,4,5,1810,27,16,17,16,3,24
WS0430,1,960,2.83,4,1,4,4,90,100,30,90,100,100,80,100,80,50,100,50,70,60,90,80,70,80,30,100,70,80,2,5,2,4,4,1,4,3,1,4,4,4,5,4,5,4,4,5,2,2,4,4,3,4,4,4,2,1700,26,17,18,16,9,16
WS0431,2,,1.67,4,2,4,2,30,80,60,50,80,80,80,100,70,70,70,80,60,80,80,60,90,70,100,100,90,60,5,4,2,5,1,1,4,3,2,1,2,4,3,2,4,2,1,4,2,2,3,3,2,5,4,1,1,1640,21,15,15,14,5,6
WS0432,2,910,2.74,4,3,4,2,0,50,10,30,40,70,80,20,50,30,40,60,40,50,30,50,100,60,60,60,40,80,2,3,3,4,3,1,4,4,5,2,4,3,4,3,3,1,1,3,2,2,3,3,2,4,4,4,2,1050,22,21,13,12,5,14
WS0433,1,750,1.71,4,4,4,4,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1760,24,24,16,20,12,16
WS0434,0,870,1.23,5,3,4,3,30,50,50,80,80,80,50,70,50,80,50,60,50,50,80,60,50,40,50,90,50,50,2,4,4,3,4,1,5,4,4,2,4,4,4,5,4,5,2,4,3,4,3,3,2,5,5,4,3,1300,26,23,16,20,8,17
WS0435,1,970,2,4,1,3,5,60,100,100,100,70,100,100,100,100,100,100,90,100,100,90,100,100,100,100,100,100,100,3,5,3,3,3,1,5,4,4,3,3,2,4,4,3,3,3,3,3,3,3,3,1,2,3,3,3,2110,23,21,12,14,7,15
WS0436,1,1070,1.8,4,2,3,2,60,80,90,80,80,80,80,80,80,80,60,80,70,70,80,80,80,80,70,80,80,80,4,4,4,2,4,1,4,3,3,3,4,4,3,3,5,5,3,4,4,3,4,2,2,4,4,2,4,1700,23,16,17,18,8,17
WS0437,2,910,2.23,3,1,3,2,10,10,10,80,70,50,70,70,50,50,70,30,30,50,50,50,50,50,50,70,40,60,4,3,2,3,2,1,3,3,2,3,2,3,3,1,3,4,4,5,3,3,2,3,1,5,4,2,3,1070,17,12,14,18,8,12
WS0438,0,,1.85,4,2,4,2,70,90,70,90,70,80,90,90,90,80,80,80,70,80,70,90,70,60,90,100,70,70,3,4,4,2,3,1,4,4,2,3,4,3,3,2,4,3,4,5,5,3,4,4,1,4,5,3,4,1750,22,16,18,19,8,17
WS0439,2,880,3.14,3,2,3,3,50,50,50,50,50,70,50,50,90,50,90,50,50,50,50,50,50,40,50,50,50,40,3,4,4,2,3,1,5,4,3,3,4,4,3,3,4,3,3,5,3,4,4,3,5,3,3,3,4,1180,23,18,16,16,12,17
WS0440,2,850,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0441,2,900,2.84,5,2,3,1,100,100,90,40,70,100,90,90,80,60,60,50,50,70,50,90,70,50,100,100,90,60,3,5,3,2,4,1,3,3,4,2,3,3,4,2,5,2,2,5,2,2,2,4,3,3,5,3,4,1660,23,15,17,13,7,16
WS0442,2,940,3.29,4,5,2,3,60,90,40,80,90,80,100,100,90,90,100,100,100,90,90,80,100,80,80,80,90,70,4,4,5,5,2,1,5,4,5,3,3,3,3,2,2,3,4,5,4,3,4,5,2,4,3,2,1,1880,22,21,14,19,9,13
WS0443,1,830,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0444,2,810,3,4,1,2,2,30,80,90,70,60,90,80,80,80,100,70,50,50,70,50,50,60,70,60,50,70,20,2,4,4,2,4,1,4,5,2,2,4,4,3,1,5,3,2,5,1,1,4,2,2,3,5,4,4,1430,23,13,19,10,5,18
WS0445,2,900,3,5,1,3,2,50,100,40,90,100,100,80,90,70,100,100,90,100,60,60,60,60,60,30,90,70,80,2,5,5,2,4,1,5,4,5,4,3,4,4,2,5,5,2,5,5,3,5,5,1,5,5,4,4,1680,26,17,20,23,6,21
WS0446,4,870,4,5,3,4,1,40,80,80,60,90,100,100,100,100,100,60,50,100,70,60,80,80,60,90,100,100,60,1,5,5,1,5,1,5,3,3,5,5,5,5,1,5,3,1,5,1,3,4,1,2,4,5,5,5,1760,30,15,19,12,6,25
WS0447,2,900,3.04,5,4,3,3,100,70,80,70,90,80,90,100,100,60,80,90,100,80,90,50,100,90,90,100,100,80,4,3,2,4,2,1,5,4,3,1,4,5,3,1,5,5,5,3,4,5,3,3,4,5,5,2,2,1890,25,18,16,22,14,9
WS0448,2,930,1.4,5,4,4,3,100,90,40,70,80,100,60,70,60,70,50,70,50,90,80,50,80,80,80,60,50,60,2,4,4,1,4,1,4,5,3,3,3,3,4,2,4,4,4,4,3,4,4,3,3,5,4,4,5,1540,23,21,16,19,11,20
WS0449,1,1030,1.6,5,1,5,3,70,80,90,80,100,100,100,90,100,100,100,100,80,70,80,100,90,90,100,100,100,90,3,5,4,2,4,1,5,2,2,2,5,5,5,1,5,3,1,5,1,1,5,1,1,3,5,3,4,2010,30,14,20,9,3,17
WS0450,2,1020,3.13,4,3,3,3,70,90,70,70,80,100,80,70,100,100,80,80,70,70,80,70,80,80,80,100,70,70,4,5,1,2,2,1,3,5,3,1,4,4,3,1,5,1,1,4,5,4,3,3,2,4,3,2,4,1760,23,18,15,17,7,10
WS0451,,940,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0452,1,1000,2.5,4,2,3,2,70,70,70,60,70,70,80,80,70,60,70,70,70,70,70,60,60,60,60,80,80,70,2,3,3,2,4,1,4,4,2,3,4,4,4,2,3,2,2,4,3,2,4,2,2,3,4,4,4,1520,23,15,15,12,6,18
WS0453,3,930,2,4,3,3,2,50,70,50,60,70,60,40,60,40,60,50,60,50,50,50,50,50,50,50,40,40,40,3,3,3,4,1,1,2,3,2,2,2,3,4,4,5,3,1,5,3,4,5,1,1,4,5,3,2,1140,18,17,20,15,6,11
WS0454,2,1020,3.29,5,2,4,1,40,70,60,80,40,50,70,70,60,40,60,60,70,70,20,50,80,60,20,40,40,40,3,4,3,2,3,1,4,4,2,3,2,3,3,2,3,4,3,5,2,2,4,4,1,4,3,3,4,1190,21,15,15,16,6,16
WS0455,2,870,3.5,3,2,2,2,70,50,60,90,70,100,70,90,90,90,80,70,50,80,80,90,90,80,70,80,70,80,2,4,4,3,5,1,5,3,3,2,4,4,5,1,5,4,3,4,2,2,4,4,2,4,5,4,3,1700,25,13,18,16,7,18
WS0456,2,830,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0457,3,1010,3.31,3,3,4,3,60,70,80,80,80,80,80,80,80,80,70,80,80,80,70,80,70,80,70,80,80,70,5,4,1,1,1,1,3,4,4,1,4,3,4,3,4,4,3,4,4,4,4,2,3,3,3,1,5,1680,21,21,15,17,10,9
WS0458,1,750,2.4,3,4,5,5,70,70,70,50,100,70,60,80,50,90,70,80,80,80,80,100,100,80,80,60,70,90,4,5,5,3,5,1,5,3,3,4,2,4,4,4,5,5,1,2,5,3,5,5,3,4,5,2,3,1680,23,24,17,22,7,19
WS0459,3,810,3.43,5,5,5,4,80,80,80,90,90,80,70,70,100,80,80,80,90,70,80,80,70,70,80,80,90,70,3,5,3,3,3,1,5,5,5,3,4,4,5,2,4,1,1,4,4,4,4,4,3,5,5,3,3,1760,28,26,17,18,8,15
WS0460,0,840,0.96,4,1,3,1,90,100,90,90,100,80,100,80,100,100,90,80,100,90,90,80,100,90,80,100,80,90,1,4,5,2,4,1,5,5,3,3,4,4,4,1,4,1,1,3,2,3,3,4,1,3,4,5,4,2000,25,14,14,13,5,21
WS0461,0,940,1.8,4,1,3,1,70,90,70,80,80,80,70,90,70,60,50,70,80,60,60,50,80,70,70,90,70,70,3,4,4,3,3,1,4,4,1,4,4,3,3,1,4,4,4,4,2,2,4,4,2,4,4,3,3,1580,22,11,16,16,8,17
WS0462,1,960,2.71,4,1,2,1,70,100,90,100,100,100,100,90,80,90,100,90,90,80,80,100,100,100,90,90,100,100,1,4,5,2,4,1,5,4,2,4,5,5,5,4,5,5,2,5,5,3,5,5,3,5,5,5,4,2040,28,14,20,23,8,22
WS0463,2,890,2.29,4,1,3,3,90,70,70,70,70,90,70,50,70,60,60,60,60,80,70,60,80,80,70,70,80,70,1,4,4,1,5,1,2,2,3,2,3,4,4,4,2,2,2,4,2,3,2,1,2,2,3,5,5,1550,21,16,11,10,7,21
WS0464,3,830,3.43,4,2,3,2,40,90,80,70,80,80,80,90,80,90,80,80,80,90,90,60,60,60,30,80,100,50,3,4,3,3,3,1,5,4,4,4,4,4,4,4,2,3,2,3,3,3,3,3,4,4,4,3,3,1640,25,19,12,16,9,16
WS0465,2,,2.5,5,1,1,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,4,3,3,4,2,1,4,4,1,4,4,4,5,2,3,5,3,5,1,1,3,1,3,1,3,2,2,1100,25,10,14,9,7,13
WS0466,0,1100,1.26,5,5,5,5,80,90,90,100,90,80,80,80,100,80,80,90,90,90,90,80,80,70,80,90,70,80,3,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,1,4,4,3,4,1,4,4,3,3,1,1860,30,30,16,13,8,19
WS0467,3,930,3.14,5,1,4,3,100,80,100,80,90,100,90,100,100,80,80,90,80,70,90,80,90,90,100,100,100,90,1,4,4,1,3,1,5,3,4,3,4,4,4,5,4,5,3,4,4,5,5,5,1,5,4,5,5,1980,26,20,17,24,9,20
WS0468,2,890,2.39,5,4,5,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1,5,5,2,5,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,3,4,5,5,5,4,2200,30,29,20,19,12,24
WS0469,2,,2.67,4,2,3,2,60,60,60,70,60,60,80,60,60,80,60,50,50,60,50,60,80,50,50,50,60,50,3,4,4,3,4,2,4,4,2,3,4,4,4,3,3,1,1,3,2,3,3,3,3,5,5,3,3,1320,24,16,14,14,7,17
WS0470,0,1020,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0471,3,910,3.38,4,2,4,4,70,70,70,70,80,80,70,70,80,80,80,80,80,70,80,80,70,70,80,100,70,70,4,3,3,4,2,1,4,4,3,3,4,4,3,4,4,5,5,5,5,4,5,5,5,5,5,2,2,1670,22,21,19,24,14,12
WS0472,2,1080,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0473,2,1110,3,4,4,2,2,50,70,60,30,90,60,80,60,70,40,70,80,50,90,50,80,60,90,60,60,70,70,4,3,2,4,2,1,4,1,2,2,2,3,3,3,4,3,3,4,2,1,3,2,3,4,4,2,2,1440,19,14,15,12,7,10
